C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_316.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_316.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_316.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_420.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_420.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_420.jpg,0,1,0,30.19008
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_526.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_526.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_526.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_633.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_633.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_633.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_735.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_735.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_735.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_839.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_839.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_839.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_49_59_944.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_49_59_944.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_49_59_944.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_050.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_050.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_050.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_151.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_151.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_151.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_253.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_253.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_253.jpg,0,1,0,30.18991
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_354.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_354.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_354.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_459.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_459.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_459.jpg,0,1,0,30.19019
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_563.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_563.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_563.jpg,-0.01642833,1,0,30.19025
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_670.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_670.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_670.jpg,-0.3142168,1,0,30.16719
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_771.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_771.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_771.jpg,-0.3788383,1,0,30.17663
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_873.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_873.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_873.jpg,-0.01938169,1,0,30.18809
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_00_977.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_00_977.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_00_977.jpg,0,1,0,30.18964
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_078.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_078.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_078.jpg,0.03424997,1,0,30.18962
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_185.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_185.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_185.jpg,0.3267988,1,0,30.16361
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_288.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_288.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_288.jpg,0.07401155,1,0,30.19053
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_389.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_389.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_389.jpg,0,1,0,30.19046
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_490.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_490.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_490.jpg,0,1,0,30.1902
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_591.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_591.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_591.jpg,0,1,0,30.18924
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_697.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_697.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_697.jpg,0,1,0,30.19027
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_801.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_801.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_801.jpg,0,1,0,30.19029
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_01_903.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_01_903.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_01_903.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_005.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_005.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_005.jpg,-0.06641127,1,0,30.18927
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_105.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_105.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_105.jpg,-0.371315,1,0,30.15985
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_211.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_211.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_211.jpg,-0.1216107,1,0,30.19131
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_311.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_311.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_311.jpg,0,1,0,30.18955
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_415.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_415.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_415.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_519.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_519.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_519.jpg,0,1,0,30.19009
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_623.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_623.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_623.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_723.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_723.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_723.jpg,0,1,0,30.19042
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_824.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_824.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_824.jpg,-0.1663553,1,0,30.18291
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_02_926.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_02_926.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_02_926.jpg,-0.4188603,1,0,30.15614
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_034.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_034.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_034.jpg,-0.07409617,1,0,30.19123
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_137.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_137.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_137.jpg,0,1,0,30.18953
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_239.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_239.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_239.jpg,0,1,0,30.18947
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_340.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_340.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_340.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_442.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_442.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_442.jpg,0,1,0,30.18927
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_548.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_548.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_548.jpg,0,1,0,30.18982
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_649.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_649.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_649.jpg,0,1,0,30.18984
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_752.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_752.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_752.jpg,0,1,0,30.19
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_857.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_857.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_857.jpg,0,1,0,30.19003
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_03_965.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_03_965.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_03_965.jpg,0,1,0,30.19054
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_070.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_070.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_070.jpg,0,1,0,30.19016
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_171.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_171.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_171.jpg,0,1,0,30.19007
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_274.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_274.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_274.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_376.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_376.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_376.jpg,0,1,0,30.19009
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_478.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_478.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_478.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_582.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_582.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_582.jpg,0,1,0,30.19009
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_687.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_687.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_687.jpg,0,1,0,30.19011
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_789.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_789.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_789.jpg,0,1,0,30.1901
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_04_895.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_04_895.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_04_895.jpg,0,1,0,30.18984
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_003.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_003.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_003.jpg,0,1,0,30.19111
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_109.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_109.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_109.jpg,0,1,0,30.19006
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_217.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_217.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_217.jpg,0,1,0,30.1912
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_320.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_320.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_320.jpg,0,1,0,30.19048
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_424.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_424.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_424.jpg,0,1,0,30.1904
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_529.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_529.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_529.jpg,0,1,0,30.19034
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_636.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_636.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_636.jpg,0,1,0,30.19012
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_741.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_741.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_741.jpg,0.188208,1,0,30.18094
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_843.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_843.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_843.jpg,0.4961267,1,0,30.14393
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_05_947.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_05_947.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_05_947.jpg,0.2393032,1,0,30.1916
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_050.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_050.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_050.jpg,0,1,0,30.18749
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_154.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_154.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_154.jpg,0,1,0,30.19074
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_255.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_255.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_255.jpg,0,1,0,30.19123
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_361.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_361.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_361.jpg,-0.139186,1,0,30.18509
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_463.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_463.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_463.jpg,-0.4330691,1,0,30.14999
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_566.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_566.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_566.jpg,-0.1784139,1,0,30.19163
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_671.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_671.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_671.jpg,0,1,0,30.18797
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_772.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_772.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_772.jpg,0,1,0,30.19004
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_874.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_874.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_874.jpg,0,1,0,30.19033
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_06_975.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_06_975.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_06_975.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_078.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_078.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_078.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_183.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_183.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_183.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_283.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_283.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_283.jpg,-0.2817565,1,0,30.17599
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_385.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_385.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_385.jpg,-0.375763,1,0,30.1762
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_489.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_489.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_489.jpg,-0.07105298,1,0,30.1911
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_592.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_592.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_592.jpg,0,1,0,30.18941
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_693.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_693.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_693.jpg,0,1,0,30.19024
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_795.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_795.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_795.jpg,0,1,0,30.19032
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_07_898.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_07_898.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_07_898.jpg,0.09777201,1,0,30.18769
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_000.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_000.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_000.jpg,0.3550509,1,0,30.16327
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_105.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_105.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_105.jpg,0.05895469,1,0,30.19069
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_206.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_206.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_206.jpg,0,1,0,30.18964
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_308.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_308.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_308.jpg,0,1,0,30.19022
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_410.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_410.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_410.jpg,0,1,0,30.19028
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_518.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_518.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_518.jpg,0,1,0,30.19031
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_622.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_622.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_622.jpg,0,1,0,30.1903
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_773.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_773.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_773.jpg,-0.4443412,1,0,30.16155
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_874.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_874.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_874.jpg,-0.132716,1,0,30.19274
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_08_978.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_08_978.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_08_978.jpg,0,1,0,30.18897
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_09_081.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_09_081.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_09_081.jpg,0,1,0,30.19013
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_09_183.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_09_183.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_09_183.jpg,0,1,0,30.1904
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_09_285.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_09_285.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_09_285.jpg,0.02816103,1,0,30.19007
C:\Users\asesham\Documents\IMG-Arun\center_2017_01_14_17_50_09_386.jpg, C:\Users\asesham\Documents\IMG-Arun\left_2017_01_14_17_50_09_386.jpg, C:\Users\asesham\Documents\IMG-Arun\right_2017_01_14_17_50_09_386.jpg,0.3163349,1,0,30.16734
